Log file open, 11/12/22 07:43:56
[2022.11.12-12.44.10:070][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_Effect_Steam.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Blueprints/Blueprint_Effect_Steam.uasset"
[2022.11.12-12.44.10:076][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_WallSconce.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Blueprints/Blueprint_WallSconce.uasset"
[2022.11.12-12.44.10:086][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/BP_LightStudio.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Blueprints/BP_LightStudio.uasset"
[2022.11.12-12.44.10:092][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/P_Ambient_Dust.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Particles/P_Ambient_Dust.uasset"
[2022.11.12-12.44.10:098][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/P_Explosion.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Particles/P_Explosion.uasset"
[2022.11.12-12.44.10:104][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/P_Fire.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Particles/P_Fire.uasset"
[2022.11.12-12.44.10:109][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/P_Smoke.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Particles/P_Smoke.uasset"
[2022.11.12-12.44.10:113][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/P_Sparks.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Particles/P_Sparks.uasset"
[2022.11.12-12.44.10:120][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/P_Steam_Lit.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Particles/P_Steam_Lit.uasset"
[2022.11.12-12.44.10:125][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_AssetPlatform.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_AssetPlatform.uasset"
[2022.11.12-12.44.10:129][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Basic_Floor.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Basic_Floor.uasset"
[2022.11.12-12.44.10:133][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Basic_Wall.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Basic_Wall.uasset"
[2022.11.12-12.44.10:137][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Brick_Clay_Beveled.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Brick_Clay_Beveled.uasset"
[2022.11.12-12.44.10:142][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Brick_Clay_New.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Brick_Clay_New.uasset"
[2022.11.12-12.44.10:146][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Brick_Clay_Old.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Brick_Clay_Old.uasset"
[2022.11.12-12.44.10:151][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Brick_Cut_Stone.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Brick_Cut_Stone.uasset"
[2022.11.12-12.44.10:156][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Brick_Hewn_Stone.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Brick_Hewn_Stone.uasset"
[2022.11.12-12.44.10:161][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ceramic_Tile_Checker.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Ceramic_Tile_Checker.uasset"
[2022.11.12-12.44.10:166][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_CobbleStone_Pebble.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_CobbleStone_Pebble.uasset"
[2022.11.12-12.44.10:170][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_CobbleStone_Rough.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_CobbleStone_Rough.uasset"
[2022.11.12-12.44.10:177][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_CobbleStone_Smooth.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_CobbleStone_Smooth.uasset"
[2022.11.12-12.44.10:183][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_ColorGrid_LowSpec.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_ColorGrid_LowSpec.uasset"
[2022.11.12-12.44.10:188][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Concrete_Grime.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Concrete_Grime.uasset"
[2022.11.12-12.44.10:193][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Concrete_Panels.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Concrete_Panels.uasset"
[2022.11.12-12.44.10:197][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Concrete_Poured.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Concrete_Poured.uasset"
[2022.11.12-12.44.10:202][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Concrete_Tiles.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Concrete_Tiles.uasset"
[2022.11.12-12.44.10:208][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Glass.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Glass.uasset"
[2022.11.12-12.44.10:211][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ground_Grass.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Ground_Grass.uasset"
[2022.11.12-12.44.10:217][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ground_Gravel.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Ground_Gravel.uasset"
[2022.11.12-12.44.10:221][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ground_Moss.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Ground_Moss.uasset"
[2022.11.12-12.44.10:226][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Brushed_Nickel.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Brushed_Nickel.uasset"
[2022.11.12-12.44.10:230][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Burnished_Steel.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Burnished_Steel.uasset"
[2022.11.12-12.44.10:235][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Chrome.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Chrome.uasset"
[2022.11.12-12.44.10:242][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Copper.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Copper.uasset"
[2022.11.12-12.44.10:246][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Gold.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Gold.uasset"
[2022.11.12-12.44.10:250][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Rust.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Rust.uasset"
[2022.11.12-12.44.10:255][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Steel.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Metal_Steel.uasset"
[2022.11.12-12.44.10:260][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Basalt.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Rock_Basalt.uasset"
[2022.11.12-12.44.10:263][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Marble_Polished.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Rock_Marble_Polished.uasset"
[2022.11.12-12.44.10:267][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Sandstone.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Rock_Sandstone.uasset"
[2022.11.12-12.44.10:271][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Slate.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Rock_Slate.uasset"
[2022.11.12-12.44.10:276][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Checker_Dot.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Tech_Checker_Dot.uasset"
[2022.11.12-12.44.10:280][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Hex_Tile.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Tech_Hex_Tile.uasset"
[2022.11.12-12.44.10:284][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.uasset"
[2022.11.12-12.44.10:289][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Panel.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Tech_Panel.uasset"
[2022.11.12-12.44.10:293][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Water_Lake.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Water_Lake.uasset"
[2022.11.12-12.44.10:298][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Water_Ocean.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Water_Ocean.uasset"
[2022.11.12-12.44.10:301][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.uasset"
[2022.11.12-12.44.10:307][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.uasset"
[2022.11.12-12.44.10:310][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Oak.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Wood_Oak.uasset"
[2022.11.12-12.44.10:315][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Pine.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Wood_Pine.uasset"
[2022.11.12-12.44.10:320][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Walnut.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Materials/M_Wood_Walnut.uasset"
[2022.11.12-12.44.10:325][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Cone.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Cone.uasset"
[2022.11.12-12.44.10:329][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Cube.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Cube.uasset"
[2022.11.12-12.44.10:334][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Cylinder.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Cylinder.uasset"
[2022.11.12-12.44.10:338][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_NarrowCapsule.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_NarrowCapsule.uasset"
[2022.11.12-12.44.10:343][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Pipe.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Pipe.uasset"
[2022.11.12-12.44.10:351][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Pipe_180.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Pipe_180.uasset"
[2022.11.12-12.44.10:356][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Pipe_90.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Pipe_90.uasset"
[2022.11.12-12.44.10:361][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Plane.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Plane.uasset"
[2022.11.12-12.44.10:367][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_QuadPyramid.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_QuadPyramid.uasset"
[2022.11.12-12.44.10:371][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Sphere.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Sphere.uasset"
[2022.11.12-12.44.10:376][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Torus.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Torus.uasset"
[2022.11.12-12.44.10:381][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Trim.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Trim.uasset"
[2022.11.12-12.44.10:386][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Trim_90_In.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Trim_90_In.uasset"
[2022.11.12-12.44.10:391][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Trim_90_Out.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Trim_90_Out.uasset"
[2022.11.12-12.44.10:396][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_TriPyramid.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_TriPyramid.uasset"
[2022.11.12-12.44.10:400][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Tube.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Tube.uasset"
[2022.11.12-12.44.10:404][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Wedge_A.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Wedge_A.uasset"
[2022.11.12-12.44.10:409][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_Wedge_B.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_Wedge_B.uasset"
[2022.11.12-12.44.10:414][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Shapes/Shape_WideCapsule.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Shapes/Shape_WideCapsule.uasset"
[2022.11.12-12.44.10:424][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Collapse01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Collapse01.uasset"
[2022.11.12-12.44.10:430][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Collapse02.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Collapse02.uasset"
[2022.11.12-12.44.10:434][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Collapse_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Collapse_Cue.uasset"
[2022.11.12-12.44.10:441][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Explosion01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Explosion01.uasset"
[2022.11.12-12.44.10:454][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Explosion02.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Explosion02.uasset"
[2022.11.12-12.44.10:459][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Explosion_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Explosion_Cue.uasset"
[2022.11.12-12.44.10:466][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Fire01.uasset"
[2022.11.12-12.44.10:470][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire01_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Fire01_Cue.uasset"
[2022.11.12-12.44.10:481][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire_Sparks01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Fire_Sparks01.uasset"
[2022.11.12-12.44.10:485][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire_Sparks01_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Fire_Sparks01_Cue.uasset"
[2022.11.12-12.44.10:491][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Light01.uasset"
[2022.11.12-12.44.10:496][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light01_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Light01_Cue.uasset"
[2022.11.12-12.44.10:501][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light02.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Light02.uasset"
[2022.11.12-12.44.10:506][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light02_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Light02_Cue.uasset"
[2022.11.12-12.44.10:514][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Smoke01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Smoke01.uasset"
[2022.11.12-12.44.10:517][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Smoke01_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Smoke01_Cue.uasset"
[2022.11.12-12.44.10:521][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Background_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Starter_Background_Cue.uasset"
[2022.11.12-12.44.10:537][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Birds01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Starter_Birds01.uasset"
[2022.11.12-12.44.10:582][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Music01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Starter_Music01.uasset"
[2022.11.12-12.44.10:586][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Music_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Starter_Music_Cue.uasset"
[2022.11.12-12.44.10:601][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Wind05.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Starter_Wind05.uasset"
[2022.11.12-12.44.10:613][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Wind06.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Starter_Wind06.uasset"
[2022.11.12-12.44.10:621][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Steam01.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Steam01.uasset"
[2022.11.12-12.44.10:627][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Steam01_Cue.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Audio/Steam01_Cue.uasset"
[2022.11.12-12.44.10:632][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/MaterialSphere.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/MaterialSphere.uasset"
[2022.11.12-12.44.10:636][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Bush.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Bush.uasset"
[2022.11.12-12.44.10:641][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Chair.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Chair.uasset"
[2022.11.12-12.44.10:647][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_CornerFrame.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_CornerFrame.uasset"
[2022.11.12-12.44.10:651][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Couch.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Couch.uasset"
[2022.11.12-12.44.10:657][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Door.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Door.uasset"
[2022.11.12-12.44.10:661][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_DoorFrame.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_DoorFrame.uasset"
[2022.11.12-12.44.10:669][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_GlassWindow.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_GlassWindow.uasset"
[2022.11.12-12.44.10:674][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Lamp_Ceiling.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Lamp_Ceiling.uasset"
[2022.11.12-12.44.10:679][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Lamp_Wall.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_Lamp_Wall.uasset"
[2022.11.12-12.44.10:684][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_PillarFrame.uasset" to "../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/StarterContent/Props/SM_PillarFrame.uasset"
